iShares S&P 500 Value ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Oct 31, 2017"
Total Net Assets,"14,277,776,816.64"
Shares Outstanding,"130,800,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"HBI","HANESBRANDS INC","Equity","0.04","22.50","256,435.00","5,769,787.50","5,769,787.50","Consumer Discretionary","B1BJSL9","US4103451021","New York Stock Exchange Inc."
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Equity","0.04","58.38","98,409.00","5,745,117.42","5,745,117.42","Industrials","2325507","US3021301094","NASDAQ"
"WYN","WYNDHAM WORLDWIDE CORP","Equity","0.04","106.85","49,620.00","5,301,897.00","5,301,897.00","Consumer Discretionary","B198391","US98310W1080","New York Stock Exchange Inc."
"CPB","CAMPBELL SOUP","Equity","0.04","47.37","110,839.00","5,250,443.43","5,250,443.43","Consumer Staples","2162845","US1344291091","New York Stock Exchange Inc."
"NAVI","NAVIENT CORP","Equity","0.04","12.46","405,659.00","5,054,511.14","5,054,511.14","Financials","BLP5GX1","US63938C1080","NASDAQ"
"IPG","INTERPUBLIC GROUP OF COMPANIES INC","Equity","0.04","19.25","261,768.00","5,039,034.00","5,039,034.00","Consumer Discretionary","2466321","US4606901001","New York Stock Exchange Inc."
"CDNS","CADENCE DESIGN SYSTEMS INC","Equity","0.04","43.16","116,092.00","5,010,530.72","5,010,530.72","Information Technology","2302232","US1273871087","NASDAQ"
"REG","REGENCY CENTERS REIT CORP","Equity","0.03","61.55","81,061.00","4,989,304.55","4,989,304.55","Real Estate","2726177","US7588491032","New York Stock Exchange Inc."
"TSCO","TRACTOR SUPPLY","Equity","0.03","60.26","80,474.00","4,849,363.24","4,849,363.24","Consumer Discretionary","2900335","US8923561067","NASDAQ"
"COO","COOPER INC","Equity","0.03","240.26","20,053.00","4,817,933.78","4,817,933.78","Health Care","2222631","US2166484020","New York Stock Exchange Inc."
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.03","120.52","38,966.00","4,696,182.32","4,696,182.32","Real Estate","2333931","US3137472060","New York Stock Exchange Inc."
"WU","WESTERN UNION","Equity","0.03","19.86","234,277.00","4,652,741.22","4,652,741.22","Information Technology","B1F76F9","US9598021098","New York Stock Exchange Inc."
"PDCO","PATTERSON COMPANIES INC","Equity","0.03","37.00","122,848.00","4,545,376.00","4,545,376.00","Health Care","2672689","US7033951036","NASDAQ"
"CMG","CHIPOTLE MEXICAN GRILL INC","Equity","0.03","271.90","16,689.00","4,537,739.10","4,537,739.10","Consumer Discretionary","B0X7DZ3","US1696561059","New York Stock Exchange Inc."
"NCLH","NORWEGIAN CRUISE LINE HOLDINGS LTD","Equity","0.03","55.75","81,207.00","4,527,290.25","4,527,290.25","Consumer Discretionary","B9CGTC3","BMG667211046","NASDAQ"
"EVHC","ENVISION HEALTHCARE CORP","Equity","0.03","42.60","105,486.00","4,493,703.60","4,493,703.60","Health Care","BD8NPH3","US29414D1000","New York Stock Exchange Inc."
"HLT","HILTON WORLDWIDE HOLDINGS INC","Equity","0.03","72.28","61,540.00","4,448,111.20","4,448,111.20","Consumer Discretionary","BYVMW06","US43300A2033","New York Stock Exchange Inc."
"ALK","ALASKA AIR GROUP INC","Equity","0.03","66.03","65,058.00","4,295,779.74","4,295,779.74","Industrials","2012605","US0116591092","New York Stock Exchange Inc."
"FBHS","FORTUNE BRANDS HOME AND SECURITY I","Equity","0.03","66.06","64,120.00","4,235,767.20","4,235,767.20","Industrials","B3MC7D6","US34964C1062","New York Stock Exchange Inc."
"ALLE","ALLEGION PLC","Equity","0.03","83.39","50,475.00","4,209,110.25","4,209,110.25","Industrials","BFRT3W7","IE00BFRT3W74","New York Stock Exchange Inc."
"CSRA","CSRA INC","Equity","0.03","31.99","125,802.00","4,024,405.98","4,024,405.98","Information Technology","BYQKXC4","US12650T1043","New York Stock Exchange Inc."
"RRC","RANGE RESOURCES CORP","Equity","0.03","18.11","207,178.00","3,751,993.58","3,751,993.58","Energy","2523334","US75281A1097","New York Stock Exchange Inc."
"LEG","LEGGETT & PLATT INC","Equity","0.03","47.26","76,847.00","3,631,789.22","3,631,789.22","Consumer Discretionary","2510682","US5246601075","New York Stock Exchange Inc."
"MAT","MATTEL INC","Equity","0.02","14.12","214,187.00","3,024,320.44","3,024,320.44","Consumer Discretionary","2572303","US5770811025","NASDAQ"
"NFX","NEWFIELD EXPLORATION","Equity","0.02","30.79","95,457.00","2,939,121.03","2,939,121.03","Energy","2635079","US6512901082","New York Stock Exchange Inc."
"FLIR","FLIR SYSTEMS INC","Equity","0.02","46.82","59,546.00","2,787,943.72","2,787,943.72","Information Technology","2344717","US3024451011","NASDAQ"
"CHK","CHESAPEAKE ENERGY CORP","Equity","0.02","3.90","712,253.00","2,777,786.70","2,777,786.70","Energy","2182779","US1651671075","New York Stock Exchange Inc."
"TRIP","TRIPADVISOR INC","Equity","0.02","37.50","66,895.00","2,508,562.50","2,508,562.50","Consumer Discretionary","B6ZC3N6","US8969452015","NASDAQ"
"NWS","NEWS CORP CLASS B","Equity","0.02","13.90","176,100.00","2,447,790.00","2,447,790.00","Consumer Discretionary","BBGVT51","US65249B2088","NASDAQ"
"FL","FOOT LOCKER INC","Equity","0.02","30.08","75,671.00","2,276,183.68","2,276,183.68","Consumer Discretionary","2980906","US3448491049","New York Stock Exchange Inc."
"MSFUT","CASH COLLATERAL MSFUT USD","Cash Collateral and Margins","0.01","100.00","1,740,360.00","1,740,360.00","1,740,360.00","Cash and/or Derivatives","-","-","-"
"ESZ7","S&P500 EMINI DEC 17","Futures","0.00","2,572.70","348.00","0.00","44,764,980.00","Cash and/or Derivatives","-","-","Index And Options Market"
 
