iShares S&P 500 Value ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Sep 29, 2017"
Total Net Assets,"13,917,324,323.52"
Shares Outstanding,"128,950,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"IPG","INTERPUBLIC GROUP OF COMPANIES INC","Equity","0.04","20.79","258,068.00","5,365,233.72","5,365,233.72","Consumer Discretionary","2466321","US4606901001","New York Stock Exchange Inc."
"WYN","WYNDHAM WORLDWIDE CORP","Equity","0.04","105.41","48,917.00","5,156,340.97","5,156,340.97","Consumer Discretionary","B198391","US98310W1080","New York Stock Exchange Inc."
"CPB","CAMPBELL SOUP","Equity","0.04","46.82","109,285.00","5,116,723.70","5,116,723.70","Consumer Staples","2162845","US1344291091","New York Stock Exchange Inc."
"CMG","CHIPOTLE MEXICAN GRILL INC","Equity","0.04","307.83","16,467.00","5,069,036.61","5,069,036.61","Consumer Discretionary","B0X7DZ3","US1696561059","New York Stock Exchange Inc."
"TSCO","TRACTOR SUPPLY","Equity","0.04","63.29","79,327.00","5,020,605.83","5,020,605.83","Consumer Discretionary","2900335","US8923561067","NASDAQ"
"REG","REGENCY CENTERS REIT CORP","Equity","0.04","62.04","79,914.00","4,957,864.56","4,957,864.56","Real Estate","2726177","US7588491032","New York Stock Exchange Inc."
"ALK","ALASKA AIR GROUP INC","Equity","0.04","76.27","64,133.00","4,891,423.91","4,891,423.91","Industrials","2012605","US0116591092","New York Stock Exchange Inc."
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.03","124.21","38,411.00","4,771,030.31","4,771,030.31","Real Estate","2333931","US3137472060","New York Stock Exchange Inc."
"COO","COOPER INC","Equity","0.03","237.11","19,757.00","4,684,582.27","4,684,582.27","Health Care","2222631","US2166484020","New York Stock Exchange Inc."
"PDCO","PATTERSON COMPANIES INC","Equity","0.03","38.65","121,109.00","4,680,862.85","4,680,862.85","Health Care","2672689","US7033951036","NASDAQ"
"EVHC","ENVISION HEALTHCARE CORP","Equity","0.03","44.95","104,006.00","4,675,069.70","4,675,069.70","Health Care","BD8NPH3","US29414D1000","New York Stock Exchange Inc."
"CDNS","CADENCE DESIGN SYSTEMS INC","Equity","0.03","39.47","114,464.00","4,517,894.08","4,517,894.08","Information Technology","2302232","US1273871087","NASDAQ"
"WU","WESTERN UNION","Equity","0.03","19.20","230,947.00","4,434,182.40","4,434,182.40","Information Technology","B1F76F9","US9598021098","New York Stock Exchange Inc."
"ALLE","ALLEGION PLC","Equity","0.03","86.47","49,772.00","4,303,784.84","4,303,784.84","Industrials","BFRT3W7","IE00BFRT3W74","New York Stock Exchange Inc."
"FBHS","FORTUNE BRANDS HOME AND SECURITY I","Equity","0.03","67.23","63,195.00","4,248,599.85","4,248,599.85","Industrials","B3MC7D6","US34964C1062","New York Stock Exchange Inc."
"HLT","HILTON WORLDWIDE HOLDINGS INC","Equity","0.03","69.45","60,652.00","4,212,281.40","4,212,281.40","Consumer Discretionary","BYVMW06","US43300A2033","New York Stock Exchange Inc."
"CSRA","CSRA INC","Equity","0.03","32.27","124,026.00","4,002,319.02","4,002,319.02","Information Technology","BYQKXC4","US12650T1043","New York Stock Exchange Inc."
"RRC","RANGE RESOURCES CORP","Equity","0.03","19.57","204,255.00","3,997,270.35","3,997,270.35","Energy","2523334","US75281A1097","New York Stock Exchange Inc."
"LEG","LEGGETT & PLATT INC","Equity","0.03","47.73","75,774.00","3,616,693.02","3,616,693.02","Consumer Discretionary","2510682","US5246601075","New York Stock Exchange Inc."
"MAT","MATTEL INC","Equity","0.02","15.48","211,153.00","3,268,648.44","3,268,648.44","Consumer Discretionary","2572303","US5770811025","NASDAQ"
"CHK","CHESAPEAKE ENERGY CORP","Equity","0.02","4.30","702,189.00","3,019,412.70","3,019,412.70","Energy","2182779","US1651671075","New York Stock Exchange Inc."
"NFX","NEWFIELD EXPLORATION","Equity","0.02","29.67","94,125.00","2,792,688.75","2,792,688.75","Energy","2635079","US6512901082","New York Stock Exchange Inc."
"TRIP","TRIPADVISOR INC","Equity","0.02","40.53","65,933.00","2,672,264.49","2,672,264.49","Consumer Discretionary","B6ZC3N6","US8969452015","NASDAQ"
"FL","FOOT LOCKER INC","Equity","0.02","35.22","74,598.00","2,627,341.56","2,627,341.56","Consumer Discretionary","2980906","US3448491049","New York Stock Exchange Inc."
"NWS","NEWS CORP CLASS B","Equity","0.02","13.65","173,621.00","2,369,926.65","2,369,926.65","Consumer Discretionary","BBGVT51","US65249B2088","NASDAQ"
"FLIR","FLIR SYSTEMS INC","Equity","0.02","38.91","58,695.00","2,283,822.45","2,283,822.45","Information Technology","2344717","US3024451011","NASDAQ"
"MSFUT","CASH COLLATERAL MSFUT USD","Cash Collateral and Margins","0.01","100.00","1,325,360.00","1,325,360.00","1,325,360.00","Cash and/or Derivatives","-","-","-"
"ESZ7","S&P500 EMINI DEC 17","Futures","0.00","2,516.10","265.00","0.00","33,338,325.00","Cash and/or Derivatives","-","-","Index And Options Market"
 
